my-first-one,timestamp,node_id,mem_free,mem_used,mem_available,proc_cpu_usage,proc_memory,proc_vmemory,load_avg_1,load_avg_5,load_avg_15,tot_rx_bytes,tot_rx_pkts,tot_rx_errs,tot_tx_bytes,tot_tx_pkts,tot_tx_errs,disk_free_space,disk_tot_reads,disk_tot_writes,gpu_load_perc,gpu_temp_cels,active_power
experiment_name,1772805227.250307,8ab85bfd-6547-4652-8e98-626c622c731e,138368,15787616,11926464,4,102000,435463504,167,177,363,35040256,159830,0,159502,32943104,0,494384795648,2845908992,1657700352,-1,-1,-1
experiment_name,1772805229.249319,8ab85bfd-6547-4652-8e98-626c622c731e,127248,15883936,11802928,4,102000,435463504,162,176,362,35046400,159884,0,159566,32959488,0,494384795648,2845908992,1659117568,-1,-1,-1
experiment_name,1772805231.247349,8ab85bfd-6547-4652-8e98-626c622c731e,147328,15743888,11984048,2,102000,435463504,162,176,362,35053568,159930,0,159614,32965632,0,494384795648,2845908992,1659121664,-1,-1,-1
experiment_name,1772805233.236937,8ab85bfd-6547-4652-8e98-626c622c731e,101904,15927104,11747952,4,102000,435463504,162,176,362,35060736,159985,0,159667,32971776,0,494384795648,2845908992,1659121664,-1,-1,-1
experiment_name,1772805235.254866,8ab85bfd-6547-4652-8e98-626c622c731e,129232,15765136,12009344,4,102000,435463504,165,176,361,35064832,160016,0,159702,32985088,0,494384795648,2845908992,1659121664,-1,-1,-1
experiment_name,1772805237.254146,8ab85bfd-6547-4652-8e98-626c622c731e,144320,15854640,11851360,4,102000,435463504,165,176,361,35075072,160049,0,159730,32990208,0,494384795648,2845908992,1659121664,-1,-1,-1
experiment_name,1772805239.254007,8ab85bfd-6547-4652-8e98-626c622c731e,176224,15692352,12051520,4,102000,435463504,167,176,360,35078144,160077,0,159759,32993280,0,494384795648,2845908992,1659121664,-1,-1,-1
experiment_name,1772805241.250816,8ab85bfd-6547-4652-8e98-626c622c731e,168416,15755632,11941024,3,102000,435463504,167,176,360,35083264,160111,0,159796,33005568,0,494384795648,2845908992,1659326464,-1,-1,-1
experiment_name,1772805243.247338,8ab85bfd-6547-4652-8e98-626c622c731e,958400,15452128,12243344,4,102000,435463504,167,176,360,35088384,160140,0,159833,33018880,0,494384795648,2845908992,1659326464,-1,-1,-1
experiment_name,1772805245.250861,8ab85bfd-6547-4652-8e98-626c622c731e,958432,15454480,12233328,3,102000,435463504,162,175,358,35092480,160170,0,159864,33024000,0,494384795648,2845908992,1659326464,-1,-1,-1
experiment_name,1772805247.24573,8ab85bfd-6547-4652-8e98-626c622c731e,956752,15348384,12369712,3,102000,435463504,162,175,358,35099648,160222,0,159929,33040384,0,494384795648,2845908992,1659326464,-1,-1,-1
experiment_name,1772805249.253747,8ab85bfd-6547-4652-8e98-626c622c731e,975952,15328000,12392304,4,102000,435463504,157,174,357,35105792,160274,0,159990,33047552,0,494384795648,2845908992,1659326464,-1,-1,-1
experiment_name,1772805251.237483,8ab85bfd-6547-4652-8e98-626c622c731e,971088,15368384,12370432,4,102000,435463504,157,174,357,35169280,160357,0,160073,33102848,0,494384795648,2845908992,1660743680,-1,-1,-1
experiment_name,1772805253.237443,8ab85bfd-6547-4652-8e98-626c622c731e,954624,15441296,12295536,3,102000,435463504,157,174,357,35189760,160433,0,160218,33222656,0,494384795648,2845908992,1660907520,-1,-1,-1
experiment_name,1772805255.237722,8ab85bfd-6547-4652-8e98-626c622c731e,947392,15431200,12255680,2,102000,435463504,160,174,356,35200000,160484,0,160275,33246208,0,494384795648,2845908992,1660907520,-1,-1,-1
experiment_name,1772805257.238621,8ab85bfd-6547-4652-8e98-626c622c731e,880048,15519792,12154800,4,102000,435463504,160,174,356,35205120,160517,0,160307,33250304,0,494384795648,2845908992,1660907520,-1,-1,-1
experiment_name,1772805259.231534,8ab85bfd-6547-4652-8e98-626c622c731e,837824,15569008,12105520,2,102000,435463504,156,173,354,35211264,160548,0,160338,33255424,0,494384795648,2845908992,1660907520,-1,-1,-1
experiment_name,1772805261.23673,8ab85bfd-6547-4652-8e98-626c622c731e,815456,15594784,12074576,3,102000,435463504,156,173,354,35223552,160598,0,160399,33283072,0,494384795648,2845908992,1660911616,-1,-1,-1
experiment_name,1772805263.238711,8ab85bfd-6547-4652-8e98-626c622c731e,731104,15690288,11956800,4,102000,435463504,156,173,354,35227648,160629,0,160430,33287168,0,494384795648,2845908992,1660911616,-1,-1,-1
experiment_name,1772805265.236759,8ab85bfd-6547-4652-8e98-626c622c731e,673472,15720032,11934832,3,102000,435463504,159,173,353,35236864,160688,0,160482,33294336,0,494384795648,2845892608,1660956672,-1,-1,-1
experiment_name,1772805267.238011,8ab85bfd-6547-4652-8e98-626c622c731e,636128,15746592,11918224,3,102000,435463504,159,173,353,35246080,160736,0,160518,33298432,0,494384795648,2845847552,1660956672,-1,-1,-1
experiment_name,1772805269.239667,8ab85bfd-6547-4652-8e98-626c622c731e,535488,15807696,11836512,2,102000,435463504,194,181,355,35255296,160784,0,160575,33324032,0,494384795648,2845847552,1660956672,-1,-1,-1
experiment_name,1772805271.236674,8ab85bfd-6547-4652-8e98-626c622c731e,460544,15768448,11911728,2,102000,435463504,194,181,355,35260416,160818,0,160609,33328128,0,494384795648,2845847552,1661161472,-1,-1,-1
experiment_name,1772805273.237502,8ab85bfd-6547-4652-8e98-626c622c731e,368016,15809584,11866336,3,102000,435463504,194,181,355,35267584,160858,0,160659,33349632,0,494384795648,2845847552,1661161472,-1,-1,-1
experiment_name,1772805275.232888,8ab85bfd-6547-4652-8e98-626c622c731e,330096,15810064,11877632,3,102000,435463504,251,192,358,35275776,160894,0,160703,33367040,0,494384795648,2845847552,1661161472,-1,-1,-1
experiment_name,1772805277.236765,8ab85bfd-6547-4652-8e98-626c622c731e,408784,15604384,12218048,3,102000,435463504,251,192,358,35280896,160929,0,160738,33371136,0,494384795648,2845847552,1661161472,-1,-1,-1
experiment_name,1772805279.235657,8ab85bfd-6547-4652-8e98-626c622c731e,323120,15824432,11839808,4,102000,435463504,239,191,356,35290112,160970,0,160790,33397760,0,494384795648,2845880320,1661161472,-1,-1,-1
experiment_name,1772805281.250572,8ab85bfd-6547-4652-8e98-626c622c731e,374496,15766624,11946672,2,102000,435463504,239,191,356,35298304,161015,0,160863,33457152,0,494384795648,2845880320,1662578688,-1,-1,-1
experiment_name,1772805283.249924,8ab85bfd-6547-4652-8e98-626c622c731e,402384,15627984,12157568,4,102000,435463504,239,191,356,35303424,161046,0,160910,33481728,0,494384795648,2845880320,1662885888,-1,-1,-1
experiment_name,1772805285.254899,8ab85bfd-6547-4652-8e98-626c622c731e,404592,15738224,11944304,4,102000,435463504,228,189,355,35315712,161096,0,160974,33510400,0,494384795648,2845880320,1662885888,-1,-1,-1
experiment_name,1772805287.246803,8ab85bfd-6547-4652-8e98-626c622c731e,455504,15502080,12337536,4,102000,435463504,228,189,355,35328000,161132,0,161007,33516544,0,494384795648,2845880320,1662943232,-1,-1,-1
experiment_name,1772805289.251117,8ab85bfd-6547-4652-8e98-626c622c731e,495568,15582720,12163104,3,102000,435463504,217,188,353,35331072,161159,0,161034,33519616,0,494384795648,2845880320,1662943232,-1,-1,-1
experiment_name,1772805291.248126,8ab85bfd-6547-4652-8e98-626c622c731e,437872,15706992,11969472,4,102000,435463504,217,188,353,35334144,161187,0,161062,33522688,0,494384795648,2845880320,1662943232,-1,-1,-1
experiment_name,1772805293.251136,8ab85bfd-6547-4652-8e98-626c622c731e,405200,15736704,11947616,3,102000,435463504,217,188,353,35337216,161211,0,161086,33525760,0,494384795648,2845880320,1663078400,-1,-1,-1
experiment_name,1772805295.243583,8ab85bfd-6547-4652-8e98-626c622c731e,962512,15475344,12202016,4,102000,435463504,208,186,352,35341312,161237,0,161112,33529856,0,494384795648,2845880320,1663123456,-1,-1,-1
experiment_name,1772805297.253207,8ab85bfd-6547-4652-8e98-626c622c731e,992000,15446208,12232016,5,102000,435463504,208,186,352,35344384,161263,0,161138,33532928,0,494384795648,2845880320,1663123456,-1,-1,-1
experiment_name,1772805299.247105,8ab85bfd-6547-4652-8e98-626c622c731e,1008640,15424032,12255456,2,102000,435463504,191,183,350,35347456,161288,0,161163,33536000,0,494384795648,2845880320,1663123456,-1,-1,-1
experiment_name,1772805301.254624,8ab85bfd-6547-4652-8e98-626c622c731e,1055552,15277232,12530720,4,102000,435463504,191,183,350,35350528,161312,0,161187,33539072,0,494384795648,2845880320,1663188992,-1,-1,-1
experiment_name,1772805303.250574,8ab85bfd-6547-4652-8e98-626c622c731e,937296,15504080,12172176,4,102000,435463504,191,183,350,35355648,161341,0,161221,33551360,0,494384795648,2845880320,1663393792,-1,-1,-1
experiment_name,1772805305.249253,8ab85bfd-6547-4652-8e98-626c622c731e,993264,15438048,12228096,3,102000,435463504,208,187,350,35366912,161387,0,161263,33560576,0,494384795648,2845880320,1663393792,-1,-1,-1
experiment_name,1772805307.246955,8ab85bfd-6547-4652-8e98-626c622c731e,1014672,15411904,12272832,3,102000,435463504,208,187,350,35462144,161503,0,161385,33594368,0,494384795648,2845880320,1663393792,-1,-1,-1
experiment_name,1772805309.253885,8ab85bfd-6547-4652-8e98-626c622c731e,1002400,15418592,12265216,3,102000,435463504,223,190,350,35465216,161529,0,161411,33597440,0,494384795648,2845880320,1663393792,-1,-1,-1
experiment_name,1772805311.247909,8ab85bfd-6547-4652-8e98-626c622c731e,1021696,15400096,12319680,4,102000,435463504,223,190,350,35474432,161571,0,161463,33618944,0,494384795648,2845880320,1663393792,-1,-1,-1
experiment_name,1772805313.251731,8ab85bfd-6547-4652-8e98-626c622c731e,1063168,15266656,12493984,5,102000,435463504,223,190,350,35477504,161597,0,161489,33622016,0,494384795648,2845880320,1663393792,-1,-1,-1
experiment_name,1772805315.250811,8ab85bfd-6547-4652-8e98-626c622c731e,1046096,15370848,12326992,3,102000,435463504,213,189,349,35480576,161623,0,161515,33625088,0,494384795648,2845880320,1663750144,-1,-1,-1
experiment_name,1772805317.250146,8ab85bfd-6547-4652-8e98-626c622c731e,1054896,15364304,12307072,4,102000,435463504,213,189,349,35485696,161650,0,161556,33648640,0,494384795648,2845880320,1663750144,-1,-1,-1
experiment_name,1772805319.246759,8ab85bfd-6547-4652-8e98-626c622c731e,1048976,15360576,12329392,5,102000,435463504,276,202,352,35488768,161674,0,161580,33651712,0,494384795648,2845880320,1663750144,-1,-1,-1
experiment_name,1772805321.248899,8ab85bfd-6547-4652-8e98-626c622c731e,1046896,15383216,12292992,2,102000,435463504,276,202,352,35494912,161713,0,161622,33658880,0,494384795648,2845937664,1664573440,-1,-1,-1
experiment_name,1772805323.250294,8ab85bfd-6547-4652-8e98-626c622c731e,940960,15497360,12185168,4,102000,435463504,276,202,352,35497984,161736,0,161644,33661952,0,494384795648,2845937664,1664573440,-1,-1,-1
experiment_name,1772805325.248618,8ab85bfd-6547-4652-8e98-626c622c731e,944432,15452576,12307184,4,102000,435463504,286,206,353,35502080,161774,0,161682,33666048,0,494384795648,2845937664,1664651264,-1,-1,-1
experiment_name,1772805327.250821,8ab85bfd-6547-4652-8e98-626c622c731e,987840,15303104,12472048,3,102000,435463504,286,206,353,35509248,161807,0,161719,33679360,0,494384795648,2845937664,1664663552,-1,-1,-1
experiment_name,1772805329.246519,8ab85bfd-6547-4652-8e98-626c622c731e,1032544,15236528,12540176,4,102000,435463504,286,206,353,35512320,161831,0,161743,33682432,0,494384795648,2845937664,1664663552,-1,-1,-1
experiment_name,1772805331.245841,8ab85bfd-6547-4652-8e98-626c622c731e,1051712,15207888,12559424,4,102000,435463504,271,204,351,35515392,161856,0,161768,33686528,0,494384795648,2845937664,1664663552,-1,-1,-1
experiment_name,1772805333.250059,8ab85bfd-6547-4652-8e98-626c622c731e,1055184,15197712,12552608,3,102000,435463504,271,204,351,35518464,161882,0,161794,33689600,0,494384795648,2845937664,1664806912,-1,-1,-1
experiment_name,1772805335.249568,8ab85bfd-6547-4652-8e98-626c622c731e,1144400,15103600,12639088,5,102000,435463504,266,204,350,35522560,161906,0,161818,33693696,0,494384795648,2845937664,1664806912,-1,-1,-1
experiment_name,1772805337.253489,8ab85bfd-6547-4652-8e98-626c622c731e,1029024,15409664,12278016,3,102000,435463504,266,204,350,35525632,161932,0,161844,33696768,0,494384795648,2845937664,1664806912,-1,-1,-1
experiment_name,1772805339.254214,8ab85bfd-6547-4652-8e98-626c622c731e,1024880,15418048,12264704,3,102000,435463504,266,204,350,35528704,161956,0,161868,33699840,0,494384795648,2845937664,1664806912,-1,-1,-1
experiment_name,1772805341.238264,8ab85bfd-6547-4652-8e98-626c622c731e,964992,15458288,12255456,3,102000,435463504,284,209,351,35531776,161982,0,161894,33702912,0,494384795648,2845937664,1664806912,-1,-1,-1
experiment_name,1772805343.251272,8ab85bfd-6547-4652-8e98-626c622c731e,987856,15388016,12386480,3,102000,435463504,284,209,351,35537920,162013,0,161938,33728512,0,494384795648,2845937664,1664806912,-1,-1,-1
experiment_name,1772805345.254941,8ab85bfd-6547-4652-8e98-626c622c731e,811312,15623648,12115312,4,102000,435463504,270,207,350,35542016,162041,0,161966,33731584,0,494384795648,2845937664,1665265664,-1,-1,-1
experiment_name,1772805347.251776,8ab85bfd-6547-4652-8e98-626c622c731e,848160,15499120,12257856,3,102000,435463504,270,207,350,35545088,162069,0,161994,33735680,0,494384795648,2845937664,1666682880,-1,-1,-1
experiment_name,1772805349.25286,8ab85bfd-6547-4652-8e98-626c622c731e,907632,15436752,12340304,4,102000,435463504,270,207,350,35548160,162096,0,162021,33738752,0,494384795648,2845937664,1667153920,-1,-1,-1
experiment_name,1772805351.248747,8ab85bfd-6547-4652-8e98-626c622c731e,951104,15424688,12327776,5,102000,435463504,264,207,349,35552256,162121,0,162047,33742848,0,494384795648,2846011392,1667264512,-1,-1,-1
experiment_name,1772805353.253853,8ab85bfd-6547-4652-8e98-626c622c731e,963888,15414560,12321408,4,102000,435463504,264,207,349,35555328,162147,0,162072,33745920,0,494384795648,2846015488,1667559424,-1,-1,-1
experiment_name,1772805355.245378,8ab85bfd-6547-4652-8e98-626c622c731e,905392,15474240,12215552,3,102000,435463504,259,206,348,35558400,162173,0,162098,33748992,0,494384795648,2846081024,1668268032,-1,-1,-1
experiment_name,1772805357.241677,8ab85bfd-6547-4652-8e98-626c622c731e,900960,15478448,12241728,3,102000,435463504,259,206,348,35561472,162200,0,162124,33752064,0,494384795648,2846081024,1668268032,-1,-1,-1
experiment_name,1772805359.251282,8ab85bfd-6547-4652-8e98-626c622c731e,942928,15325968,12457840,3,102000,435463504,259,206,348,35565568,162226,0,162150,33756160,0,494384795648,2846089216,1668345856,-1,-1,-1
experiment_name,1772805361.253513,8ab85bfd-6547-4652-8e98-626c622c731e,956416,15335968,12419392,5,102000,435463504,246,205,346,35568640,162252,0,162176,33759232,0,494384795648,2846089216,1668481024,-1,-1,-1
experiment_name,1772805363.253236,8ab85bfd-6547-4652-8e98-626c622c731e,922544,15457584,12226736,5,102000,435463504,246,205,346,35572736,162279,0,162208,33770496,0,494384795648,2846089216,1668542464,-1,-1,-1
experiment_name,1772805365.256315,8ab85bfd-6547-4652-8e98-626c622c731e,942384,15315920,12450080,3,102000,435463504,258,208,347,35576832,162303,0,162232,33774592,0,494384795648,2846302208,1668755456,-1,-1,-1
experiment_name,1772805367.251084,8ab85bfd-6547-4652-8e98-626c622c731e,916560,15467040,12222800,5,102000,435463504,258,208,347,35605504,162411,0,162367,33883136,0,494384795648,2846302208,1668755456,-1,-1,-1
experiment_name,1772805369.254078,8ab85bfd-6547-4652-8e98-626c622c731e,930528,15414096,12371072,3,102000,435463504,258,208,347,35608576,162435,0,162391,33886208,0,494384795648,2846318592,1669185536,-1,-1,-1
experiment_name,1772805371.24377,8ab85bfd-6547-4652-8e98-626c622c731e,917936,15457392,12205792,5,102000,435463504,246,206,345,35611648,162460,0,162416,33889280,0,494384795648,2846351360,1669279744,-1,-1,-1
experiment_name,1772805373.240189,8ab85bfd-6547-4652-8e98-626c622c731e,927536,15461424,12212800,3,102000,435463504,246,206,345,35616768,162490,0,162452,33901568,0,494384795648,2846367744,1669808128,-1,-1,-1
experiment_name,1772805375.252849,8ab85bfd-6547-4652-8e98-626c622c731e,873424,15512064,12159936,2,102000,435463504,234,204,344,35619840,162517,0,162479,33904640,0,494384795648,2846367744,1670074368,-1,-1,-1
experiment_name,1772805377.248437,8ab85bfd-6547-4652-8e98-626c622c731e,873904,15475136,12243216,4,102000,435463504,234,204,344,35622912,162544,0,162506,33907712,0,494384795648,2846789632,1670078464,-1,-1,-1
experiment_name,1772805379.253097,8ab85bfd-6547-4652-8e98-626c622c731e,936208,15436416,12285600,4,102000,435463504,234,204,344,35627008,162570,0,162532,33911808,0,494384795648,2846789632,1670098944,-1,-1,-1
experiment_name,1772805381.250789,8ab85bfd-6547-4652-8e98-626c622c731e,946800,15425936,12306960,5,102000,435463504,223,202,342,35640320,162619,0,162593,33941504,0,494384795648,2846789632,1670098944,-1,-1,-1
experiment_name,1772805383.246836,8ab85bfd-6547-4652-8e98-626c622c731e,960960,15409792,12288464,2,102000,435463504,223,202,342,35643392,162643,0,162617,33944576,0,494384795648,2846789632,1670103040,-1,-1,-1
experiment_name,1772805385.250083,8ab85bfd-6547-4652-8e98-626c622c731e,780400,15645360,12016160,4,102000,435463504,221,202,341,35648512,162684,0,162658,33948672,0,494384795648,2846806016,1670270976,-1,-1,-1
experiment_name,1772805387.23836,8ab85bfd-6547-4652-8e98-626c622c731e,809328,15579392,12196832,4,102000,435463504,221,202,341,35651584,162714,0,162686,33952768,0,494384795648,2846806016,1670270976,-1,-1,-1
experiment_name,1772805389.237788,8ab85bfd-6547-4652-8e98-626c622c731e,796080,15567456,12196928,2,102000,435463504,221,202,341,35656704,162746,0,162726,33969152,0,494384795648,2846806016,1670307840,-1,-1,-1
experiment_name,1772805391.248593,8ab85bfd-6547-4652-8e98-626c622c731e,804976,15588624,12168896,3,102000,435463504,220,202,341,35659776,162772,0,162752,33972224,0,494384795648,2846822400,1670348800,-1,-1,-1
experiment_name,1772805393.253249,8ab85bfd-6547-4652-8e98-626c622c731e,841392,15467968,12394464,3,102000,435463504,220,202,341,35663872,162801,0,162786,33983488,0,494384795648,2847215616,1670516736,-1,-1,-1
experiment_name,1772805395.239173,8ab85bfd-6547-4652-8e98-626c622c731e,883056,15453744,12367712,4,102000,435463504,242,207,342,35674112,162837,0,162823,33993728,0,494384795648,2847219712,1670537216,-1,-1,-1
experiment_name,1772805397.252472,8ab85bfd-6547-4652-8e98-626c622c731e,899360,15447728,12312544,2,102000,435463504,242,207,342,35677184,162869,0,162853,33996800,0,494384795648,2847219712,1670541312,-1,-1,-1
experiment_name,1772805399.249903,8ab85bfd-6547-4652-8e98-626c622c731e,966400,15282608,12567040,4,102000,435463504,242,207,342,35681280,162900,0,162886,34002944,0,494384795648,2847219712,1670848512,-1,-1,-1
experiment_name,1772805401.248734,8ab85bfd-6547-4652-8e98-626c622c731e,944400,15397936,12315200,3,102000,435463504,231,206,340,35685376,162927,0,162913,34007040,0,494384795648,2847219712,1670848512,-1,-1,-1
experiment_name,1772805403.250406,8ab85bfd-6547-4652-8e98-626c622c731e,976880,15283584,12551760,4,102000,435463504,231,206,340,35688448,162953,0,162939,34010112,0,494384795648,2847219712,1670848512,-1,-1,-1
experiment_name,1772805405.251252,8ab85bfd-6547-4652-8e98-626c622c731e,975344,15292464,12517440,3,102000,435463504,228,205,339,35691520,162980,0,162966,34013184,0,494384795648,2847219712,1670848512,-1,-1,-1
